,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
57,1.71,1676667339.9788814,-1.48,9.34,0.0077777777777777776,0.006666666666666667,0.027777777777777776,-19.5625,5.0625,-29.25,42,1717,1.71,1676667339.9788814,-1.48,9.34,0.0077777777777777776,0.006666666666666667,0.027777777777777776,-19.5625,5.0625,-29.25,42,1717
58,1.84,1676667339.9788814,-0.77,9.6,0.1,-0.03777777777777778,0.01888888888888889,-19.5625,5.0625,-28.1875,43,1758,1.84,1676667339.9788814,-0.77,9.6,0.1,-0.03777777777777778,0.01888888888888889,-19.5625,5.0625,-28.1875,43,1758
59,1.95,1676667339.9788814,-0.77,9.73,-0.03,-0.07777777777777778,0.024444444444444446,-19.5625,5.0625,-28.1875,42,2895,1.95,1676667339.9788814,-0.77,9.73,-0.03,-0.07777777777777778,0.024444444444444446,-19.5625,5.0625,-28.1875,42,2895
60,1.95,1676667339.9788814,-1.38,9.59,-0.028888888888888888,0.0044444444444444444,0.02666666666666667,-18.875,3.25,-28.875,44,6342,1.95,1676667339.9788814,-1.38,9.59,-0.028888888888888888,0.0044444444444444444,0.02666666666666667,-18.875,3.25,-28.875,44,6342
61,1.92,1676667339.9788814,-1.32,9.54,0.05333333333333334,0.023333333333333334,0.02666666666666667,-20.375,4.6875,-27.6875,44,4600,1.92,1676667339.9788814,-1.32,9.54,0.05333333333333334,0.023333333333333334,0.02666666666666667,-20.375,4.6875,-27.6875,44,4600
62,1.93,1676667339.9788814,-0.87,9.57,0.10333333333333333,0.025555555555555557,0.015555555555555555,-20.375,4.6875,-27.6875,41,3345,1.93,1676667339.9788814,-0.87,9.57,0.10333333333333333,0.025555555555555557,0.015555555555555555,-20.375,4.6875,-27.6875,41,3345
63,1.81,1676667339.9788814,-1.12,9.47,0.034444444444444444,0.01,0.05555555555555555,-20.0,5.0625,-27.6875,41,2576,1.81,1676667339.9788814,-1.12,9.47,0.034444444444444444,0.01,0.05555555555555555,-20.0,5.0625,-27.6875,41,2576
64,2.01,1676667339.9788814,-1.01,9.58,0.09,-0.03,0.07666666666666666,-19.25,4.6875,-28.875,42,1953,2.01,1676667339.9788814,-1.01,9.58,0.09,-0.03,0.07666666666666666,-19.25,4.6875,-28.875,42,1953
65,2.14,1676667339.9788814,-0.91,9.53,0.07555555555555556,-0.02666666666666667,0.06777777777777778,-19.25,4.6875,-28.875,44,1662,2.14,1676667339.9788814,-0.91,9.53,0.07555555555555556,-0.02666666666666667,0.06777777777777778,-19.25,4.6875,-28.875,44,1662
66,2.11,1676667339.9788814,-1.12,9.49,0.0077777777777777776,0.013333333333333334,0.04666666666666667,-20.0,5.0625,-28.5,43,2325,2.11,1676667339.9788814,-1.12,9.49,0.0077777777777777776,0.013333333333333334,0.04666666666666667,-20.0,5.0625,-28.5,43,2325
67,1.97,1676667339.9788814,-1.25,9.54,-0.024444444444444446,0.03777777777777778,0.03777777777777778,-20.0,5.0625,-28.5,43,1789,1.97,1676667339.9788814,-1.25,9.54,-0.024444444444444446,0.03777777777777778,0.03777777777777778,-20.0,5.0625,-28.5,43,1789
68,2.05,1676667339.9788814,-1.06,9.52,0.04,0.05555555555555555,0.043333333333333335,-19.5625,4.0625,-28.5,43,1720,2.05,1676667339.9788814,-1.06,9.52,0.04,0.05555555555555555,0.043333333333333335,-19.5625,4.0625,-28.5,43,1720
69,2.01,1676667339.9788814,-0.98,9.41,-0.006666666666666667,0.07777777777777778,0.035555555555555556,-20.0,5.875,-28.875,41,1809,2.01,1676667339.9788814,-0.98,9.41,-0.006666666666666667,0.07777777777777778,0.035555555555555556,-20.0,5.875,-28.875,41,1809
70,1.91,1676667339.9788814,-1.18,9.48,0.006666666666666667,0.04777777777777778,0.02,-20.0,5.875,-28.875,43,1481,1.91,1676667339.9788814,-1.18,9.48,0.006666666666666667,0.04777777777777778,0.02,-20.0,5.875,-28.875,43,1481
71,2.12,1676667339.9788814,-1.01,9.61,0.04111111111111111,0.11888888888888889,0.02666666666666667,-20.375,5.0625,-29.6875,44,2033,2.12,1676667339.9788814,-1.01,9.61,0.04111111111111111,0.11888888888888889,0.02666666666666667,-20.375,5.0625,-29.6875,44,2033
72,2.01,1676667339.9788814,-1.01,9.53,0.023333333333333334,0.20444444444444446,-0.03777777777777778,-19.5625,5.0625,-28.875,41,1730,2.01,1676667339.9788814,-1.01,9.53,0.023333333333333334,0.20444444444444446,-0.03777777777777778,-19.5625,5.0625,-28.875,41,1730
73,1.49,1676667339.9788814,-0.92,9.38,-0.1711111111111111,0.16333333333333333,0.0011111111111111111,-19.5625,5.0625,-28.875,42,1775,1.49,1676667339.9788814,-0.92,9.38,-0.1711111111111111,0.16333333333333333,0.0011111111111111111,-19.5625,5.0625,-28.875,42,1775
74,1.45,1676667339.9788814,-1.51,9.64,-0.014444444444444444,0.07222222222222222,0.015555555555555555,-20.0,5.875,-29.6875,42,2158,1.45,1676667339.9788814,-1.51,9.64,-0.014444444444444444,0.07222222222222222,0.015555555555555555,-20.0,5.875,-29.6875,42,2158
75,1.37,1676667339.9788814,-1.27,9.59,0.012222222222222223,0.027777777777777776,0.011111111111111112,-19.6875,5.5,-28.375,42,2468,1.37,1676667339.9788814,-1.27,9.59,0.012222222222222223,0.027777777777777776,0.011111111111111112,-19.6875,5.5,-28.375,42,2468
76,1.51,1676667339.9788814,-1.08,9.69,0.07111111111111111,-0.014444444444444444,-0.012222222222222223,-19.6875,5.5,-28.375,43,2199,1.51,1676667339.9788814,-1.08,9.69,0.07111111111111111,-0.014444444444444444,-0.012222222222222223,-19.6875,5.5,-28.375,43,2199
77,1.55,1676667339.9788814,-0.76,9.52,-0.05,-0.022222222222222223,0.011111111111111112,-19.25,5.875,-29.5625,43,1802,1.55,1676667339.9788814,-0.76,9.52,-0.05,-0.022222222222222223,0.011111111111111112,-19.25,5.875,-29.5625,43,1802
78,1.8,1676667339.9788814,-1.32,9.6,-0.08666666666666667,0.021111111111111112,-0.013333333333333334,-19.25,5.875,-29.5625,42,1729,1.8,1676667339.9788814,-1.32,9.6,-0.08666666666666667,0.021111111111111112,-0.013333333333333334,-19.25,5.875,-29.5625,42,1729
79,1.79,1676667339.9788814,-1.16,9.63,0.06222222222222222,0.06444444444444444,-0.0011111111111111111,-19.5625,5.5,-29.1875,42,2086,1.79,1676667339.9788814,-1.16,9.63,0.06222222222222222,0.06444444444444444,-0.0011111111111111111,-19.5625,5.5,-29.1875,42,2086
80,1.61,1676667339.9788814,-0.86,9.56,0.04111111111111111,0.0811111111111111,0.013333333333333334,-19.5625,5.5,-29.25,42,2277,1.61,1676667339.9788814,-0.86,9.56,0.04111111111111111,0.0811111111111111,0.013333333333333334,-19.5625,5.5,-29.25,42,2277
81,1.58,1676667339.9788814,-1.15,9.63,0.008888888888888889,0.043333333333333335,0.023333333333333334,-19.5625,5.5,-29.25,43,1898,1.58,1676667339.9788814,-1.15,9.63,0.008888888888888889,0.043333333333333335,0.023333333333333334,-19.5625,5.5,-29.25,43,1898
82,1.62,1676667339.9788814,-1.38,9.58,0.07,0.014444444444444444,0.024444444444444446,-19.0,5.0625,-29.5625,41,1902,1.62,1676667339.9788814,-1.38,9.58,0.07,0.014444444444444444,0.024444444444444446,-19.0,5.0625,-29.5625,41,1902
83,1.59,1676667339.9788814,-1.05,9.58,0.08888888888888889,0.03666666666666667,-0.0011111111111111111,-19.0,5.0625,-29.5625,41,1628,1.59,1676667339.9788814,-1.05,9.58,0.08888888888888889,0.03666666666666667,-0.0011111111111111111,-19.0,5.0625,-29.5625,41,1628
84,1.68,1676667339.9788814,-0.72,9.54,-0.022222222222222223,0.02,-0.03888888888888889,-19.0,5.0625,-29.5625,41,2049,1.68,1676667339.9788814,-0.72,9.54,-0.022222222222222223,0.02,-0.03888888888888889,-19.0,5.0625,-29.5625,41,2049
85,1.65,1676667339.9788814,-1.32,9.45,-0.14222222222222222,0.035555555555555556,-0.04888888888888889,-19.375,5.0625,-30.375,43,1968,1.65,1676667339.9788814,-1.32,9.45,-0.14222222222222222,0.035555555555555556,-0.04888888888888889,-19.375,5.0625,-30.375,43,1968
86,1.81,1676667339.9788814,-1.4,9.46,-0.15,0.04666666666666667,-0.07222222222222222,-19.375,5.0625,-30.375,43,2087,1.81,1676667339.9788814,-1.4,9.46,-0.15,0.04666666666666667,-0.07222222222222222,-19.375,5.0625,-30.375,43,2087
87,1.87,1676667339.9788814,-1.23,9.11,-0.09777777777777778,0.05444444444444444,-0.14333333333333334,-18.25,5.0625,-30.0,41,2151,1.87,1676667339.9788814,-1.23,9.11,-0.09777777777777778,0.05444444444444444,-0.14333333333333334,-18.25,5.0625,-30.0,41,2151
88,1.89,1676667339.9788814,-0.64,9.18,-0.30444444444444446,0.02666666666666667,-0.20555555555555555,-18.25,5.0625,-30.0,41,1727,1.89,1676667339.9788814,-0.64,9.18,-0.30444444444444446,0.02666666666666667,-0.20555555555555555,-18.25,5.0625,-30.0,41,1727
89,2.38,1676667339.9788814,-1.62,9.59,-0.3377777777777778,0.14333333333333334,-0.1688888888888889,-18.25,5.0625,-30.0625,40,2126,2.38,1676667339.9788814,-1.62,9.59,-0.3377777777777778,0.14333333333333334,-0.1688888888888889,-18.25,5.0625,-30.0625,40,2126
90,2.0,1676667339.9788814,-1.56,9.78,-0.11333333333333333,0.39555555555555555,-0.14444444444444443,-17.5625,5.5,-29.375,43,1766,2.0,1676667339.9788814,-1.56,9.78,-0.11333333333333333,0.39555555555555555,-0.14444444444444443,-17.5625,5.5,-29.375,43,1766
91,0.93,1676667339.9788814,-0.94,9.6,0.07333333333333333,0.4033333333333333,-0.14444444444444443,-17.5625,5.5,-29.375,43,1914,0.93,1676667339.9788814,-0.94,9.6,0.07333333333333333,0.4033333333333333,-0.14444444444444443,-17.5625,5.5,-29.375,43,1914
92,0.79,1676667339.9788814,-0.93,9.96,0.05,0.21,-0.09666666666666666,-18.25,5.0625,-28.875,43,1878,0.79,1676667339.9788814,-0.93,9.96,0.05,0.21,-0.09666666666666666,-18.25,5.0625,-28.875,43,1878
93,0.87,1676667339.9788814,-0.87,10.17,0.08444444444444445,0.12555555555555556,-0.024444444444444446,-18.25,5.0625,-28.875,41,1598,0.87,1676667339.9788814,-0.87,10.17,0.08444444444444445,0.12555555555555556,-0.024444444444444446,-18.25,5.0625,-28.875,41,1598
94,0.72,1676667339.9788814,-1.11,10.11,0.06333333333333334,-0.005555555555555556,0.08444444444444445,-17.875,4.375,-30.875,41,2038,0.72,1676667339.9788814,-1.11,10.11,0.06333333333333334,-0.005555555555555556,0.08444444444444445,-17.875,4.375,-30.875,41,2038
95,0.58,1676667339.9788814,-1.17,10.3,0.15,-0.21222222222222223,0.15777777777777777,-18.375,5.0625,-30.75,43,2041,0.58,1676667339.9788814,-1.17,10.3,0.15,-0.21222222222222223,0.15777777777777777,-18.375,5.0625,-30.75,43,2041
96,0.96,1676667339.9788814,-0.94,9.85,0.30333333333333334,-0.4077777777777778,0.22111111111111112,-18.375,5.0625,-30.75,43,2882,0.96,1676667339.9788814,-0.94,9.85,0.30333333333333334,-0.4077777777777778,0.22111111111111112,-18.375,5.0625,-30.75,43,2882
97,1.6,1676667339.9788814,-0.75,9.83,0.12,-0.4266666666666667,0.19333333333333333,-17.6875,5.5,-30.375,44,2023,1.6,1676667339.9788814,-0.75,9.83,0.12,-0.4266666666666667,0.19333333333333333,-17.6875,5.5,-30.375,44,2023
98,2.05,1676667339.9788814,-1.57,9.52,0.2111111111111111,-0.23666666666666666,0.20555555555555555,-17.6875,5.5,-30.375,42,1375,2.05,1676667339.9788814,-1.57,9.52,0.2111111111111111,-0.23666666666666666,0.20555555555555555,-17.6875,5.5,-30.375,42,1375
99,1.85,1676667339.9788814,-1.27,9.3,0.5322222222222223,-0.20555555555555555,0.23222222222222222,-19.5,5.0625,-30.375,42,1220,1.85,1676667339.9788814,-1.27,9.3,0.5322222222222223,-0.20555555555555555,0.23222222222222222,-19.5,5.0625,-30.375,42,1220
100,1.79,1676667339.9788814,-0.33,9.15,0.35555555555555557,-0.20444444444444446,0.1622222222222222,-19.0625,5.5,-30.0,42,1792,1.79,1676667339.9788814,-0.33,9.15,0.35555555555555557,-0.20444444444444446,0.1622222222222222,-19.0625,5.5,-30.0,42,1792
